0,concept_writer_tom_clancy
1,concept_book_the_hunt_for_red_october
2,concept_lake_new
3,concept_geopoliticallocation_shopping
4,concept_city_freetown
5,concept_country_sierra_leone
6,concept_sport_golf
7,concept_country_bulgaria
8,concept_journalist_jason_whitlock
9,concept_newspaper_kansas_city_star
10,concept_sportsteam_vermont_catamounts
11,concept_personmexico_ncaa
12,concept_televisionstation_kdlv_tv
13,concept_retailstore_nbc
14,concept_person_kathy
15,concept_university_state_university
16,concept_stateorprovince_states
17,concept_city_resources
18,concept_coach_marvin_lewis
19,concept_sportsleague_nfl
20,concept_agriculturalproduct_dark_chocolate
21,concept_disease_blood_pressure
22,concept_mammal_bear
23,concept_animal_endangered_species
24,concept_company_dc
25,concept_company_cnbc001
26,concept_geopoliticalorganization_address
27,concept_personmexico_ryan_whitney
28,concept_eventoutcome_practice
29,concept_year_n1974
30,concept_drug_clobetasol
31,concept_disease_side_effects
32,concept_transportation_john_f__kennedy_international
33,concept_city_new_york
34,concept_clothing_shirts
35,concept_clothing_sweatshirts
36,concept_furniture_trundle
37,concept_visualizablescene_bedroom
38,concept_chemical_nitrous_oxides
39,concept_chemical_pollutants
40,concept_artery_arteries
41,concept_bodypart_system001
42,concept_planet_jupiter_
43,49.5620375000000;-63.4845900000000
44,concept_athlete_james_shields
45,concept_sportsleague_mlb
46,concept_city_bamako
47,concept_country_mali
48,concept_jobposition_nurse
49,concept_jobposition_midwife
50,concept_visualartmovement_mudejar
51,40.9497200000000;-4.1242200000000
52,concept_geopoliticallocation_sterling_heights
53,concept_stateorprovince_michigan
54,concept_university_claremont_mckenna
55,34.1023500000000;-117.7067200000000
56,concept_visualizableobject_component
57,concept_visualizablescene_observatory
58,concept_politicianus_bush
59,concept_politicianus_donald_rumsfeld
60,concept_mammal_predators
61,concept_insect_bugs
62,concept_company_los_angeles
63,concept_company_daily_news001
64,concept_newspaper_daily
65,concept_newspaper_sunday_times
66,concept_person_mozart
67,concept_person_john001
68,concept_chemical_soot
69,concept_mammal_animals
70,concept_mammal_beavers
71,concept_person_republican_sen_
72,concept_city_texas
73,concept_profession_designers
74,concept_tool_tools
75,concept_agriculturalproduct_lentils
76,concept_vegetable_pepper
77,concept_bedroomitem_bed
78,concept_room_second_guest_room
79,concept_profession_faculty_members
80,concept_profession_members
81,concept_book_job
82,concept_dateliteral_n2008
