0,/location/country/form_of_government
1,¬/location/country/form_of_government
2,/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor
3,¬/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor
4,/media_common/netflix_genre/titles
5,¬/media_common/netflix_genre/titles
6,/award/award_winner/awards_won./award/award_honor/award_winner
7,¬/award/award_winner/awards_won./award/award_honor/award_winner
8,/soccer/football_team/current_roster./sports/sports_team_roster/position
9,¬/soccer/football_team/current_roster./sports/sports_team_roster/position
10,/soccer/football_team/current_roster./soccer/football_roster_position/position
11,¬/soccer/football_team/current_roster./soccer/football_roster_position/position
12,/film/actor/film./film/performance/film
13,¬/film/actor/film./film/performance/film
14,/award/award_category/nominees./award/award_nomination/nominated_for
15,¬/award/award_category/nominees./award/award_nomination/nominated_for
16,/award/award_nominee/award_nominations./award/award_nomination/award_nominee
17,¬/award/award_nominee/award_nominations./award/award_nomination/award_nominee
18,/music/performance_role/regular_performances./music/group_membership/role
19,¬/music/performance_role/regular_performances./music/group_membership/role
20,/award/award_category/winners./award/award_honor/ceremony
21,¬/award/award_category/winners./award/award_honor/ceremony
22,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium
23,¬/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium
24,/award/award_winning_work/awards_won./award/award_honor/award_winner
25,¬/award/award_winning_work/awards_won./award/award_honor/award_winner
26,/film/film/release_date_s./film/film_regional_release_date/film_release_region
27,¬/film/film/release_date_s./film/film_regional_release_date/film_release_region
28,/film/film/language
29,¬/film/film/language
30,/location/location/contains
31,¬/location/location/contains
32,/organization/organization/headquarters./location/mailing_address/country
33,¬/organization/organization/headquarters./location/mailing_address/country
34,/people/person/profession
35,¬/people/person/profession
36,/location/statistical_region/religions./location/religion_percentage/religion
37,¬/location/statistical_region/religions./location/religion_percentage/religion
38,/award/award_nominee/award_nominations./award/award_nomination/award
39,¬/award/award_nominee/award_nominations./award/award_nomination/award
40,/music/genre/artists
41,¬/music/genre/artists
42,/influence/influence_node/influenced_by
43,¬/influence/influence_node/influenced_by
44,/education/educational_institution/students_graduates./education/education/student
45,¬/education/educational_institution/students_graduates./education/education/student
46,/organization/organization_member/member_of./organization/organization_membership/organization
47,¬/organization/organization_member/member_of./organization/organization_membership/organization
48,/people/person/place_of_birth
49,¬/people/person/place_of_birth
50,/common/topic/webpage./common/webpage/category
